Car	48002	45238
Car	45238	30438
Car	30438	38827
Car	38827	41037
Car	41037	45556
Car	45556	50371
Car	50371	51576
Car	51576	52419
Car	52419	50099
Car	50099	45238
Cas	8886	6686
Cas	6686	4427
Cas	4427	3179
Cas	3179	746
Cen	68933	68862
Cen	68862	68245
Cen	68245	71352
Cen	71352	73334
Cen	73334	71352
Cen	71352	68245
Cen	68245	67464
Cen	67464	65109
Cen	65109	67464
Cen	67464	67472
Cen	67472	68282
Cen	68282	68002
Cen	68002	61932
Cen	61932	59196
Cen	59196	55425
Cen	55425	59196
Cen	59196	61932
Cen	61932	59449
Cen	59449	56243
Cen	56243	59449
Cen	59449	61932
Cen	61932	68002
Cen	68002	66657
Cen	66657	68702
Cen	68702	66657
Cen	66657	71683
Cep	101093	102422
Cep	102422	105199
Cep	105199	109492
Cep	109492	109857
Cep	109857	110991
Cep	109492	112724
Cep	112724	116727
Cep	116727	106032
Cep	106032	105199
Cet	11484	12093
Cet	12093	12706
Cet	12706	14135
Cet	14135	13954
Cet	13954	12828
Cet	12828	11484
Cet	11484	12387
Cet	12387	10826
Cet	10826	12390
Cet	12390	10826
Cet	10826	8645
Cet	8645	8102
Cet	8102	9347
Cet	9347	8102
Cet	8102	8645
Cet	8645	6537
Cet	6537	5364
Cet	5364	3419
Cet	3419	1562
Cha	40702	51839
Cha	51839	58484
Cha	58484	60000
Cha	60000	52633
Cha	52633	40888
Cir	74824	71908
Cir	71908	75323
CMa	34045	32349
CMa	32349	33345
CMa	33345	34045
CMa	34045	33347
CMa	33347	31592
CMa	31592	30324
CMa	30324	31592
CMa	31592	33152
CMa	33152	31125
CMa	31125	33152
CMa	33152	33579
CMa	33579	30122
CMa	30122	33579
CMa	33579	32759
CMa	32759	30788
CMa	30788	32759
CMa	32759	33579
CMa	33579	33856
CMa	33856	34444
CMa	34444	35904
CMa	35904	34444
CMa	34444	33977
CMa	33977	33347
CMi	37279	36188
Cnc	43103	42806
Cnc	42806	42911
Cnc	42911	44066
Cnc	44066	42911
Cnc	42911	41822
Cnc	41822	40526
Cnc	40526	41822
Cnc	41822	41909
Cnc	41909	42806
Col	30277	29807
Col	29807	28199
Col	28199	27628
Col	27628	26634
Col	26634	25859
Col	25859	26634
Col	26634	27628
Col	27628	28328
Com	64241	64394
Com	64394	60742
CrA	91875	93174
CrA	93174	93825
CrA	93825	94114
CrA	94114	94160
CrA	94160	94005
CrA	94005	93542
CrB	76127	75695
CrB	75695	76267
CrB	76267	76952
CrB	76952	77512
CrB	77512	78159
CrB	78159	78493
Crt	58188	56633
Crt	56633	55687
Crt	55687	55282
Crt	55282	53740
Crt	53740	54682
Crt	54682	55598
Crt	55598	55705
Crt	55705	57283
Crt	57283	58188
Cru	61084	60718
Cru	62434	59747
Crv	59316	59803
Crv	59803	60965
Crv	60965	61359
Crv	61359	59316
Crv	59316	59199
CVn	63125	61317
Cyg	94779	95853
Cyg	95853	96441
Cyg	96441	97165
Cyg	97165	100453
Cyg	100453	102488
Cyg	102488	104732
Cyg	104732	107310
Cyg	102098	100453
Cyg	100453	98110
Cyg	98110	95947
Del	101769	102281
Del	102281	102532
Del	102532	101958
Del	101958	101769
Del	101769	101421
Del	101421	101916
Dor	27100	26069
Dor	26069	21281
Dor	21281	19893
Dra	87585	87833
Dra	87833	85670
Dra	85670	85829
Dra	85829	87585
Dra	87585	94376
Dra	94376	97433
Dra	97433	94648
Dra	94648	89937
Dra	89937	86201
Dra	86201	83895
Dra	83895	80331
Dra	80331	78527
Dra	78527	75458
Dra	75458	68756
Dra	68756	61281
Dra	61281	56211
Equ	104987	105570
Equ	105570	104987
Equ	104987	104858
Equ	104858	104987
Equ	104987	104521
Eri	23875	22109
Eri	22109	21444
Eri	21444	19587
Eri	19587	18543
Eri	18543	17593
Eri	17593	17378
Eri	17378	16537
Eri	16537	15197
Eri	15197	13701
Eri	13701	12843
Eri	12843	14146
Eri	14146	15474
Eri	15474	16611
Eri	16611	17651
Eri	17651	21393
Eri	21393	20535
Eri	20535	20042
Eri	20042	17874
Eri	17874	15510
Eri	15510	13847
Eri	13847	12486
Eri	12486	11407
Eri	11407	10602
Eri	10602	9007
Eri	9007	7588
For	13147	14879
For	14879	17304
For	17304	13265
For	13265	9440
For	9440	9677
For	9677	13147
For	13147	13202
For	13202	13147
For	13147	11918
Gem	28734	29655
Gem	29655	30343
Gem	30343	32246
Gem	32246	34693
Gem	34693	33018
Gem	33018	34693
Gem	34693	36850
Gem	36850	37826
Gem	37826	35550
Gem	35550	35350
Gem	35350	35550
Gem	35550	34088
Gem	34088	31681
Gem	31681	32362
Gru	108085	109111
Gru	109111	110997
Gru	110997	112122
Gru	112122	112623
Gru	112623	113638
Gru	109268	112122
Gru	112122	114421
Gru	114421	114131
Her	80463	79043
Her	79043	80170
Her	80170	80816
Her	80816	84345
Her	84345	84379
Her	84379	85693
Her	85693	86974
Her	86974	87933
Her	87933	88794
Her	88794	88817
Her	88817	88267
Her	80816	81693
Her	81693	81833
Her	81833	81126
Her	81126	79992
Her	79992	79101
Her	79101	77760
Her	84379	83207
Her	83207	84380
Her	84380	81833
Her	81833	84380
Her	84380	85112
Her	85112	87808
Her	87808	86414
Hor	12484	11258
Hor	11258	13884
Hor	13884	14240
Hor	14240	12484
Hor	12484	12225
Hor	12225	12653
Hor	12653	19747
Hya	42402	42799
Hya	42799	43813
Hya	43813	43234
Hya	43234	42313
Hya	42313	43109
Hya	43109	43813
Hya	43813	45336
Hya	45336	47431
Hya	47431	46390
Hya	46390	48356
Hya	48356	49841
Hya	49841	51069
Hya	51069	52085
Hya	52085	52943
Hya	52943	54204
Hya	54204	57936
Hya	57936	64962
Hya	64962	68895
Hya	68895	72571
Hyi	9236	8928
Hyi	8928	11001
Hyi	11001	14131
Hyi	14131	17678
Hyi	17678	11757
Hyi	11757	2021
Ind	101772	102333
Ind	102333	103227
Ind	103227	102333
Ind	102333	105319
Ind	105319	108431
Ind	108431	105319
Ind	105319	107835
Ind	107835	110618
Lac	110538	111169
Lac	111169	110609
Lac	110609	111022
Lac	111022	110351
Lac	110351	111104
Lac	111104	109754
Lac	109754	109937
Leo	46750	47908
Leo	47908	48455
Leo	48455	50335
Leo	50335	50583
Leo	50583	49583
Leo	49583	49669
Leo	49669	49583
Leo	49583	54872
Leo	54872	57632
Leo	57632	54879
Leo	47508	51624
Leo	51624	49669
Leo	49669	54879
Leo	54879	55642
Leo	55642	55434
Leo	55434	56647
Lep	24327	24305
Lep	24305	24845
Lep	24845	24305
Lep	24305	25985
Lep	25985	27288
Lep	27288	28103
Lep	28103	27288
Lep	27288	27654
Lep	27654	27072
Lep	27072	27654
Lep	27654	25985
Lep	25985	25606
Lep	25606	23685
Lib	73714	72622
Lib	72622	74785
Lib	74785	76333
Lib	76333	77853
Lib	77853	76333
Lib	76333	74392
Lib	74392	72622
LMi	46952	49593
LMi	49593	51233
LMi	51233	53229
Lup	78384	77634
Lup	77634	78918
Lup	78918	78384
Lup	78384	76297
Lup	76297	75141
Lup	75141	75177
Lup	75177	74857
Lup	74857	75177
Lup	75177	75141
Lup	75141	73273
Lup	73273	71860
Lup	71860	74395
Lup	74395	71536
Lup	71536	69996
Lup	69996	71536
Lup	71536	74395
Lup	74395	74911
Lup	74911	75264
Lup	75264	76297
Lyn	30060	33449
Lyn	33449	36145
Lyn	36145	41075
Lyn	41075	44248
Lyn	44248	44700
Lyn	44700	45688
Lyn	45688	45860
Lyr	91926	91262
Lyr	91262	91971
Lyr	91971	92791
Lyr	92791	93194
Lyr	93194	92420
Lyr	92420	91971
Men	23467	29271
Men	29271	33384
Men	33384	27566
Men	27566	22871
Men	22871	23467
Mic	104148	103738
Mic	103738	103882
Mic	103882	105382
Mic	105382	102693
Mic	102693	102831
Mic	102831	103738
Mon	32533	31216
Mon	31216	30419
Mon	30419	32578
Mon	32578	34769
Mon	34769	30867
Mon	30867	29651
Mon	29651	30867
Mon	30867	34769
Mon	34769	39863
Mon	39863	37447
Mus	61585	62322
Mus	62322	63613
Mus	63613	61199
Mus	61199	61585
Mus	61585	59929
Mus	59929	57363
Nor	78639	78914
Nor	78914	80582
Nor	80582	81122
Nor	81122	80582
Nor	80582	80000
Nor	80000	79509
Nor	79509	78662
Oct	70638	104043
Oct	104043	107089
Oct	107089	112405
Oct	112405	117689
Oct	117689	70638
OeS	80975	80894
OeS	80894	81377
OeS	81377	79882
OeS	79882	79593
OeS	79593	79882
OeS	79882	80883
OeS	80883	83000
OeS	83000	86032
OeS	86032	86742
OeS	86742	87108
OeS	87108	86284
OeS	86284	84012
OeS	84012	84970
OeS	84970	84012
OeS	84012	81377
OeS	77233	77450
OeS	77450	78072
OeS	78072	77233
OeS	77233	76276
OeS	76276	77070
OeS	77070	77622
OeS	77622	77578
OeS	77578	77516
OeS	77516	79593
OeS	84880	86263
OeS	86263	86565
OeS	86565	88048
OeS	88048	89962
OeS	89962	92946
Oph	80975	80894
Oph	80894	81377
Oph	81377	79882
Oph	79882	79593
Oph	79593	79882
Oph	79882	80883
Oph	80883	83000
Oph	83000	86032
Oph	86032	86742
Oph	86742	87108
Oph	87108	86284
Oph	86284	84012
Oph	84012	84970
Oph	84970	84012
Oph	84012	81377
Ori	27913	29038
Ori	29038	29426
Ori	29426	28614
Ori	28614	27989
Ori	27989	26207
Ori	26207	25336
Ori	25336	22957
Ori	22957	22833
Ori	22833	22509
Ori	22509	22449
Ori	22449	22549
Ori	22549	22730
Ori	22730	23123
Ori	27989	26727
Ori	26727	27366
Ori	27366	24436
Ori	24436	25930
Ori	25930	25336
Pav	102395	100751
Pav	100751	105858
Pav	105858	102395
Pav	102395	98495
Pav	98495	91792
Pav	91792	86929
Pav	86929	88866
Pav	88866	89042
Pav	89042	90797
Pav	90797	90098
Pav	90098	92609
Pav	92609	99240
Pav	99240	102395
Peg	107315	109427
Peg	109427	112029
Peg	112029	112447
Peg	112447	113963
Peg	113963	1067
Peg	1067	677
Peg	677	113881
Peg	113881	112158
Peg	112158	109352
Peg	107354	109176
Peg	109176	112440
Peg	112440	112748
Peg	112748	113881
Peg	113881	113963
Per	8068	13268
Per	13268	14328
Per	14328	15863
Per	15863	16826
Per	16826	17358
Per	17358	19812
Per	19812	19167
Per	13254	14354
Per	14354	14576
Per	14576	12777
Per	12777	13531
Per	13531	14328
Per	14328	13531
Per	13531	12777
Per	12777	14668
Per	14668	15648
Per	15648	17529
Per	17529	18532
Per	18532	18614
Per	18614	18246
Per	18246	17448
Phe	765	2081
Phe	2081	2072
Phe	2072	3245
Phe	3245	5165
Phe	5165	5862
Phe	5862	6867
Phe	6867	8837
Phe	8837	7083
Phe	7083	5165
Phe	5165	5348
Pic	32607	27530
Pic	27530	27321
Pic	27321	27530
Pic	27530	23649
Pic	23649	27530
Pic	27530	21914
PsA	113368	111954
PsA	111954	109789
PsA	109789	107380
PsA	107380	109285
PsA	109285	111188
PsA	111188	112948
PsA	112948	113246
PsA	113246	113368
Psc	116771	117245
Psc	117245	116928
Psc	116928	115738
Psc	115738	114971
Psc	114971	115830
Psc	115830	116771
Psc	116771	118268
Psc	118268	3786
Psc	3786	4906
Psc	4906	5737
Psc	5737	7007
Psc	7007	7884
Psc	7884	8833
Psc	8833	9487
Psc	9487	8198
Psc	8198	7535
Psc	7535	7097
Psc	7097	5571
Psc	5571	5742
Psc	5742	6193
Psc	6193	5586
Pup	32768	31685
Pup	31685	35264
Pup	35264	38070
Pup	38070	38170
Pup	38170	39757
Pup	39757	39429
Pup	39429	36377
Pup	36377	32768
Pyx	43409	42828
Pyx	42828	42515
Ret	19921	19780
Ret	19780	17440
Ret	17440	18744
Ret	18744	18597
Ret	18597	18772
Ret	18772	19921
Scl	115102	116820
Scl	116820	117452
Scl	117452	116820
Scl	116820	116231
Scl	116231	116820
Scl	116820	1708
Scl	1708	4577
Scl	4577	7955
Scl	7955	4770
Scl	4770	116820
Sco	78265	78401
Sco	78401	78820
Sco	78820	78401
Sco	78401	80112
Sco	80112	80763
Sco	80763	81266
Sco	81266	82396
Sco	82396	82514
Sco	82514	82671
Sco	82671	84143
Sco	84143	86228
Sco	86228	87073
Sco	87073	86670
Sco	86670	85927
Sco	85927	87261
Sct	91117	92175
Sct	92175	91726
Sct	91726	90595
Sct	90595	91117
Ser	77233	77450
Ser	77450	78072
Ser	78072	77233
Ser	77233	76276
Ser	76276	77070
Ser	77070	77622
Ser	77622	77578
Ser	77578	77516
Ser	77516	79593
Ser	84880	86263
Ser	86263	86565
Ser	86565	88048
Ser	88048	89962
Ser	89962	92946
Sex	48437	49641
Sex	49641	51437
Sex	51437	51362
Sge	98337	97365
Sge	97365	96757
Sge	96757	96837
Sge	96837	97365
Sgr	89642	90185
Sgr	90185	89931
Sgr	89931	88635
Sgr	88635	89931
Sgr	89931	90496
Sgr	90496	89341
Sgr	89341	90496
Sgr	90496	92041
Sgr	92041	92855
Sgr	92855	93683
Sgr	93683	93085
Sgr	93085	93683
Sgr	93683	95168
Sgr	95168	93683
Sgr	93683	92855
Sgr	92855	93864
Sgr	93864	93506
Sgr	93506	95347
Sgr	95347	95294
Sgr	93864	98066
Sgr	98066	98412
Sgr	98412	98032
Tau	26451	21421
Tau	21421	20894
Tau	20894	20205
Tau	25428	21881
Tau	21881	20889
Tau	20889	20648
Tau	20648	20455
Tau	20455	20205
Tau	20205	18724
Tau	20889	20635
Tau	20635	19038
Tau	19038	17847
Tau	17847	16369
Tau	16369	16083
Tau	16083	15900
Tau	15900	18907
Tau	18907	16852
Tau	15900	18724
Tau	18724	21589
Tau	21589	21402
Tau	21402	19860
Tel	85423	90422
Tel	90422	93815
Tel	93815	97421
Tel	89112	90422
Tel	90422	90568
Tel	90568	89112
TrA	82273	77952
TrA	77952	74946
TrA	74946	82273
Tri	10064	8796
Tri	8796	10670
Tri	10670	10064
Tuc	110130	114996
Tuc	114996	2484
Tuc	2484	5268
Tuc	5268	2484
Tuc	2484	1599
Tuc	1599	1647
Tuc	1647	1599
Tuc	1599	118322
Tuc	118322	114996
UMa	54061	53910
UMa	53910	58001
UMa	58001	59774
UMa	59774	62956
UMa	62956	65378
UMa	65378	67301
UMa	59774	54061
UMa	54061	46733
UMa	46733	45038
UMa	45038	41704
UMa	41704	46733
UMa	46733	48319
UMa	48319	48402
UMa	48402	46853
UMa	46853	44471
UMa	44471	44127
UMa	55203	55219
UMa	55219	57399
UMa	57399	58001
UMa	58001	57399
UMa	57399	48402
UMa	48402	57399
UMa	57399	54539
UMa	54539	53295
UMa	53295	50801
UMa	50801	50372
UMi	11767	85822
UMi	85822	82080
UMi	82080	77055
UMi	77055	79822
UMi	79822	75097
UMi	75097	72607
Vel	42913	45941
Vel	45941	48774
Vel	48774	52727
Vel	52727	51986
Vel	51986	50191
Vel	50191	46651
Vel	46651	44816
Vel	44816	39953
Vel	39953	42913
Vir	57380	58948
Vir	58948	61960
Vir	61960	63608
Vir	63608	63090
Vir	63090	68520
Vir	68520	72220
Vir	66249	63090
Vir	63090	61941
Vir	61941	60129
Vir	60129	57757
Vir	57757	60129
Vir	60129	61941
Vir	61941	64238
Vir	64238	65474
Vir	65474	64238
Vir	64238	69427
Vir	69427	64238
Vir	64238	69701
Vir	69701	71957
Vol	44382	41312
Vol	41312	39794
Vol	39794	37504
Vol	37504	34481
Vol	34481	35228
Vol	35228	41312
Vul	95771	97886
Vul	97886	103004
